x,y,Gobs,z
-17500.0,-752500.0,-13.765147,1000.0
-12500.0,-752500.0,-15.912524,1000.0
-7500.0,-752500.0,-16.87322,1000.0
-2500.0,-752500.0,-16.618053,1000.0
2500.0,-752500.0,-16.413733,1000.0
7500.0,-752500.0,-16.914999,1000.0
12500.0,-752500.0,-17.258154,1000.0
17500.0,-752500.0,-16.71503,1000.0
22500.0,-752500.0,-15.630009,1000.0
27500.0,-752500.0,-14.363112,1000.0
32500.0,-752500.0,-12.662429,1000.0
37500.0,-752500.0,-10.315202,1000.0
42500.0,-752500.0,-7.6863127,1000.0
47500.0,-752500.0,-5.466611,1000.0
52500.0,-752500.0,-4.035907,1000.0
57500.0,-752500.0,-3.0525084,1000.0
62500.0,-752500.0,-1.8659462,1000.0
67500.0,-752500.0,-0.42041832,1000.0
72500.0,-752500.0,0.6516349,1000.0
77500.0,-752500.0,0.96892893,1000.0
82500.0,-752500.0,0.89350045,1000.0
87500.0,-752500.0,0.8218878,1000.0
92500.0,-752500.0,0.52012175,1000.0
97500.0,-752500.0,-0.52565354,1000.0
102500.0,-752500.0,-2.4983227,1000.0
107500.0,-752500.0,-5.1271195,1000.0
112500.0,-752500.0,-7.8150444,1000.0
117500.0,-752500.0,-9.880508,1000.0
122500.0,-752500.0,-11.126129,1000.0
127500.0,-752500.0,-12.39707,1000.0
132500.0,-752500.0,-14.820477,1000.0
137500.0,-752500.0,-17.922493,1000.0
142500.0,-752500.0,-19.355865,1000.0
-457500.0,-747500.0,27.345348,1000.0
-452500.0,-747500.0,18.758043,1000.0
-447500.0,-747500.0,9.548873,1000.0
-442500.0,-747500.0,6.4179096,1000.0
-437500.0,-747500.0,7.8099985,1000.0
-432500.0,-747500.0,10.207938,1000.0
-427500.0,-747500.0,14.019509,1000.0
-422500.0,-747500.0,18.62558,1000.0
-417500.0,-747500.0,20.670383,1000.0
-412500.0,-747500.0,18.710367,1000.0
-407500.0,-747500.0,13.819346,1000.0
-402500.0,-747500.0,7.2038,1000.0
-397500.0,-747500.0,1.2476983,1000.0
-392500.0,-747500.0,-0.909702,1000.0
-387500.0,-747500.0,-0.20605591,1000.0
-382500.0,-747500.0,-1.7802935,1000.0
-377500.0,-747500.0,-7.8649983,1000.0
-372500.0,-747500.0,-14.823003,1000.0
-367500.0,-747500.0,-18.921255,1000.0
-362500.0,-747500.0,-19.688591,1000.0
-357500.0,-747500.0,-20.175629,1000.0
-352500.0,-747500.0,-21.895508,1000.0
-347500.0,-747500.0,-24.45739,1000.0
-342500.0,-747500.0,-26.727367,1000.0
-337500.0,-747500.0,-27.331274,1000.0
-332500.0,-747500.0,-26.366959,1000.0
-327500.0,-747500.0,-25.085749,1000.0
-322500.0,-747500.0,-24.503677,1000.0
-317500.0,-747500.0,-24.603872,1000.0
-312500.0,-747500.0,-24.756243,1000.0
-307500.0,-747500.0,-24.301178,1000.0
-302500.0,-747500.0,-22.929445,1000.0
-297500.0,-747500.0,-21.01816,1000.0
-292500.0,-747500.0,-19.432175,1000.0
-287500.0,-747500.0,-18.624523,1000.0
-282500.0,-747500.0,-18.223385,1000.0
-277500.0,-747500.0,-17.63095,1000.0
-272500.0,-747500.0,-16.805054,1000.0
-267500.0,-747500.0,-15.824098,1000.0
-262500.0,-747500.0,-14.462602,1000.0
-257500.0,-747500.0,-12.661222,1000.0
-252500.0,-747500.0,-10.717897,1000.0
-247500.0,-747500.0,-8.640414,1000.0
-242500.0,-747500.0,-6.009394,1000.0
-237500.0,-747500.0,-2.7897773,1000.0
-232500.0,-747500.0,0.937071,1000.0
-227500.0,-747500.0,4.096942,1000.0
-222500.0,-747500.0,7.2552423,1000.0
-217500.0,-747500.0,10.920588,1000.0
-212500.0,-747500.0,14.373211,1000.0
-207500.0,-747500.0,17.03167,1000.0
-202500.0,-747500.0,18.623152,1000.0
-197500.0,-747500.0,19.69184,1000.0
-192500.0,-747500.0,20.619587,1000.0
-187500.0,-747500.0,20.989756,1000.0
-182500.0,-747500.0,20.175997,1000.0
-177500.0,-747500.0,17.878044,1000.0
-172500.0,-747500.0,14.692505,1000.0
-167500.0,-747500.0,11.771528,1000.0
-162500.0,-747500.0,9.790956,1000.0
-157500.0,-747500.0,8.643796,1000.0
-152500.0,-747500.0,8.091171,1000.0
-147500.0,-747500.0,8.080091,1000.0
-142500.0,-747500.0,8.371013,1000.0
-137500.0,-747500.0,8.42506,1000.0
-132500.0,-747500.0,7.976864,1000.0
-127500.0,-747500.0,7.4630218,1000.0
-122500.0,-747500.0,7.664337,1000.0
-117500.0,-747500.0,9.016708,1000.0
-112500.0,-747500.0,11.147591,1000.0
-107500.0,-747500.0,12.8980255,1000.0
-102500.0,-747500.0,13.16195,1000.0
-97500.0,-747500.0,12.064654,1000.0
-92500.0,-747500.0,10.882176,1000.0
-87500.0,-747500.0,10.326077,1000.0
-82500.0,-747500.0,9.354285,1000.0
-77500.0,-747500.0,6.3313704,1000.0
-72500.0,-747500.0,1.2148734,1000.0
-67500.0,-747500.0,-3.9400039,1000.0
-62500.0,-747500.0,-6.839487,1000.0
-57500.0,-747500.0,-7.2129817,1000.0
-52500.0,-747500.0,-6.899869,1000.0
-47500.0,-747500.0,-7.5320673,1000.0
-42500.0,-747500.0,-9.124952,1000.0
-37500.0,-747500.0,-10.288759,1000.0
-32500.0,-747500.0,-10.719121,1000.0
-27500.0,-747500.0,-11.111788,1000.0
-22500.0,-747500.0,-12.044822,1000.0
-17500.0,-747500.0,-13.632062,1000.0
-12500.0,-747500.0,-15.316651,1000.0
-7500.0,-747500.0,-16.41094,1000.0
-2500.0,-747500.0,-16.502365,1000.0
2500.0,-747500.0,-16.241709,1000.0
7500.0,-747500.0,-16.372387,1000.0
12500.0,-747500.0,-16.069,1000.0
17500.0,-747500.0,-14.984986,1000.0
22500.0,-747500.0,-13.42912,1000.0
27500.0,-747500.0,-11.844614,1000.0
32500.0,-747500.0,-9.829795,1000.0
37500.0,-747500.0,-7.2869563,1000.0
42500.0,-747500.0,-4.67113,1000.0
47500.0,-747500.0,-2.6610951,1000.0
52500.0,-747500.0,-1.6413597,1000.0
57500.0,-747500.0,-1.246985,1000.0
62500.0,-747500.0,-0.70448434,1000.0
67500.0,-747500.0,0.21708238,1000.0
72500.0,-747500.0,0.9565672,1000.0
77500.0,-747500.0,1.0278811,1000.0
82500.0,-747500.0,0.60725623,1000.0
87500.0,-747500.0,0.004059254,1000.0
92500.0,-747500.0,-0.8850202,1000.0
97500.0,-747500.0,-2.3008597,1000.0
102500.0,-747500.0,-4.2696667,1000.0
107500.0,-747500.0,-6.6644673,1000.0
112500.0,-747500.0,-9.509101,1000.0
117500.0,-747500.0,-11.819866,1000.0
122500.0,-747500.0,-13.21868,1000.0
127500.0,-747500.0,-14.350098,1000.0
132500.0,-747500.0,-16.414032,1000.0
137500.0,-747500.0,-19.191929,1000.0
142500.0,-747500.0,-20.747297,1000.0
-457500.0,-742500.0,23.755022,1000.0
-452500.0,-742500.0,17.201551,1000.0
-447500.0,-742500.0,9.912337,1000.0
-442500.0,-742500.0,7.289783,1000.0
-372500.0,-742500.0,-12.7606945,1000.0
-367500.0,-742500.0,-13.870608,1000.0
-362500.0,-742500.0,-15.333917,1000.0
-357500.0,-742500.0,-17.558996,1000.0
-352500.0,-742500.0,-20.03333,1000.0
-282500.0,-742500.0,-17.911558,1000.0
-277500.0,-742500.0,-17.31018,1000.0
-272500.0,-742500.0,-16.443674,1000.0
-267500.0,-742500.0,-15.371856,1000.0
-262500.0,-742500.0,-13.722124,1000.0
-257500.0,-742500.0,-11.385239,1000.0
-252500.0,-742500.0,-8.6956835,1000.0
-247500.0,-742500.0,-5.797263,1000.0
-242500.0,-742500.0,-2.4470916,1000.0
-237500.0,-742500.0,1.5810437,1000.0
-232500.0,-742500.0,3.0339446,1000.0
-227500.0,-742500.0,7.4561105,1000.0
-222500.0,-742500.0,10.416591,1000.0
-217500.0,-742500.0,13.30141,1000.0
-212500.0,-742500.0,16.20292,1000.0
-207500.0,-742500.0,17.760607,1000.0
-197500.0,-742500.0,19.886835,1000.0
-192500.0,-742500.0,19.975706,1000.0
-187500.0,-742500.0,19.682484,1000.0
-182500.0,-742500.0,18.45097,1000.0
-177500.0,-742500.0,16.307737,1000.0
-172500.0,-742500.0,13.88049,1000.0
-167500.0,-742500.0,11.891309,1000.0
-162500.0,-742500.0,10.421307,1000.0
-157500.0,-742500.0,9.114479,1000.0
-152500.0,-742500.0,7.883335,1000.0
-147500.0,-742500.0,6.906131,1000.0
-142500.0,-742500.0,6.207469,1000.0
-137500.0,-742500.0,5.5841537,1000.0
-132500.0,-742500.0,4.8920937,1000.0
-127500.0,-742500.0,4.290896,1000.0
-122500.0,-742500.0,4.1482654,1000.0
-117500.0,-742500.0,4.7242675,1000.0
-112500.0,-742500.0,5.8931823,1000.0
-107500.0,-742500.0,7.060119,1000.0
-102500.0,-742500.0,7.5054755,1000.0
-97500.0,-742500.0,7.1099515,1000.0
-92500.0,-742500.0,6.51394,1000.0
-87500.0,-742500.0,6.1080413,1000.0
-82500.0,-742500.0,5.131374,1000.0
-77500.0,-742500.0,2.3596394,1000.0
-72500.0,-742500.0,-2.2509391,1000.0
-67500.0,-742500.0,-6.960755,1000.0
-62500.0,-742500.0,-9.683197,1000.0
-57500.0,-742500.0,-10.130426,1000.0
-52500.0,-742500.0,-9.992278,1000.0
-47500.0,-742500.0,-10.737037,1000.0
-42500.0,-742500.0,-11.005719,1000.0
-7500.0,-742500.0,-14.400438,1000.0
-2500.0,-742500.0,-13.749043,1000.0
2500.0,-742500.0,-14.133367,1000.0
7500.0,-742500.0,-14.3873005,1000.0
12500.0,-742500.0,-14.9508915,1000.0
27500.0,-742500.0,-9.745891,1000.0
32500.0,-742500.0,-7.6969,1000.0
37500.0,-742500.0,-5.2868323,1000.0
42500.0,-742500.0,-2.9935358,1000.0
47500.0,-742500.0,-1.2337528,1000.0
52500.0,-742500.0,-0.34858075,1000.0
57500.0,-742500.0,-0.15782262,1000.0
62500.0,-742500.0,-0.08068579,1000.0
67500.0,-742500.0,0.22928092,1000.0
72500.0,-742500.0,0.5372017,1000.0
77500.0,-742500.0,0.45705342,1000.0
82500.0,-742500.0,-0.09644396,1000.0
87500.0,-742500.0,-1.0612336,1000.0
92500.0,-742500.0,-2.4660008,1000.0
97500.0,-742500.0,-4.3313837,1000.0
102500.0,-742500.0,-6.5722427,1000.0
107500.0,-742500.0,-9.243883,1000.0
112500.0,-742500.0,-10.325362,1000.0
-367500.0,-737500.0,-10.176185,1000.0
-362500.0,-737500.0,-12.441265,1000.0
-357500.0,-737500.0,-16.397383,1000.0
-352500.0,-737500.0,-20.718315,1000.0
-347500.0,-737500.0,-26.743963,1000.0
-342500.0,-737500.0,-29.559086,1000.0
-337500.0,-737500.0,-30.67912,1000.0
-332500.0,-737500.0,-30.182491,1000.0
-327500.0,-737500.0,-29.243446,1000.0
-322500.0,-737500.0,-28.373165,1000.0
-317500.0,-737500.0,-27.446394,1000.0
-312500.0,-737500.0,-26.482702,1000.0
-307500.0,-737500.0,-25.438044,1000.0
-302500.0,-737500.0,-23.837263,1000.0
-297500.0,-737500.0,-21.529743,1000.0
-292500.0,-737500.0,-19.31129,1000.0
-287500.0,-737500.0,-18.0321,1000.0
-282500.0,-737500.0,-17.43582,1000.0
-277500.0,-737500.0,-16.929031,1000.0
-272500.0,-737500.0,-15.889936,1000.0
-267500.0,-737500.0,-14.433873,1000.0
-262500.0,-737500.0,-12.207177,1000.0
-257500.0,-737500.0,-9.171828,1000.0
-252500.0,-737500.0,-5.752116,1000.0
-247500.0,-737500.0,-2.1792336,1000.0
-242500.0,-737500.0,1.7247449,1000.0
-237500.0,-737500.0,5.94568,1000.0
-232500.0,-737500.0,9.942234,1000.0
-227500.0,-737500.0,13.708675,1000.0
-222500.0,-737500.0,13.951865,1000.0
-217500.0,-737500.0,15.908418,1000.0
-212500.0,-737500.0,17.811695,1000.0
-207500.0,-737500.0,19.07439,1000.0
-197500.0,-737500.0,19.095043,1000.0
-192500.0,-737500.0,18.65978,1000.0
-187500.0,-737500.0,17.497198,1000.0
-182500.0,-737500.0,15.652261,1000.0
-177500.0,-737500.0,13.456778,1000.0
-172500.0,-737500.0,11.603192,1000.0
-167500.0,-737500.0,10.4233675,1000.0
-162500.0,-737500.0,9.504907,1000.0
-157500.0,-737500.0,8.280141,1000.0
-152500.0,-737500.0,6.660382,1000.0
-147500.0,-737500.0,4.8696227,1000.0
-142500.0,-737500.0,3.1778502,1000.0
-137500.0,-737500.0,1.8454863,1000.0
-132500.0,-737500.0,0.97259074,1000.0
-127500.0,-737500.0,0.46207228,1000.0
-122500.0,-737500.0,0.21211961,1000.0
-117500.0,-737500.0,0.2358572,1000.0
-112500.0,-737500.0,0.58313483,1000.0
-107500.0,-737500.0,1.1660922,1000.0
-102500.0,-737500.0,1.6849995,1000.0
-97500.0,-737500.0,1.8782527,1000.0
-92500.0,-737500.0,1.7846255,1000.0
-87500.0,-737500.0,1.4670005,1000.0
-82500.0,-737500.0,0.51517504,1000.0
-77500.0,-737500.0,-1.8176508,1000.0
-72500.0,-737500.0,-5.6683717,1000.0
-67500.0,-737500.0,-9.8001,1000.0
-62500.0,-737500.0,-12.406786,1000.0
-57500.0,-737500.0,-13.081155,1000.0
-52500.0,-737500.0,-13.197278,1000.0
-47500.0,-737500.0,-13.723116,1000.0
-42500.0,-737500.0,-14.425335,1000.0
-37500.0,-737500.0,-13.831907,1000.0
-32500.0,-737500.0,-11.51872,1000.0
-27500.0,-737500.0,-9.467837,1000.0
-22500.0,-737500.0,-7.9653215,1000.0
-17500.0,-737500.0,-6.9409695,1000.0
-12500.0,-737500.0,-6.196527,1000.0
-7500.0,-737500.0,-8.425637,1000.0
-2500.0,-737500.0,-9.953682,1000.0
2500.0,-737500.0,-10.927996,1000.0
7500.0,-737500.0,-11.752353,1000.0
12500.0,-737500.0,-11.378704,1000.0
17500.0,-737500.0,-9.669145,1000.0
22500.0,-737500.0,-8.3799715,1000.0
27500.0,-737500.0,-7.1110244,1000.0
32500.0,-737500.0,-5.895415,1000.0
37500.0,-737500.0,-3.9443212,1000.0
42500.0,-737500.0,-2.15871,1000.0
47500.0,-737500.0,-0.71617275,1000.0
52500.0,-737500.0,0.09166703,1000.0
57500.0,-737500.0,0.21228053,1000.0
62500.0,-737500.0,-0.050577704,1000.0
67500.0,-737500.0,-0.2880886,1000.0
72500.0,-737500.0,-0.38655847,1000.0
77500.0,-737500.0,-0.5742236,1000.0
82500.0,-737500.0,-1.1749358,1000.0
87500.0,-737500.0,-2.3999312,1000.0
92500.0,-737500.0,-4.2477803,1000.0
97500.0,-737500.0,-6.5769424,1000.0
102500.0,-737500.0,-9.224186,1000.0
107500.0,-737500.0,-11.937475,1000.0
112500.0,-737500.0,-14.505806,1000.0
-367500.0,-732500.0,-11.511752,1000.0
-362500.0,-732500.0,-14.273551,1000.0
-357500.0,-732500.0,-18.513622,1000.0
-352500.0,-732500.0,-23.288296,1000.0
-347500.0,-732500.0,-27.328394,1000.0
-342500.0,-732500.0,-30.15104,1000.0
-337500.0,-732500.0,-30.987587,1000.0
-332500.0,-732500.0,-30.336266,1000.0
-327500.0,-732500.0,-29.288582,1000.0
-322500.0,-732500.0,-28.262737,1000.0
-317500.0,-732500.0,-27.124357,1000.0
-312500.0,-732500.0,-25.986868,1000.0
-307500.0,-732500.0,-24.880106,1000.0
-302500.0,-732500.0,-23.309319,1000.0
-297500.0,-732500.0,-21.07227,1000.0
-292500.0,-732500.0,-18.928602,1000.0
-287500.0,-732500.0,-17.6438,1000.0
-282500.0,-732500.0,-16.90896,1000.0
-277500.0,-732500.0,-15.925536,1000.0
-272500.0,-732500.0,-14.485866,1000.0
-267500.0,-732500.0,-12.469148,1000.0
-262500.0,-732500.0,-9.59878,1000.0
-257500.0,-732500.0,-5.9031696,1000.0
-252500.0,-732500.0,-1.9168078,1000.0
-247500.0,-732500.0,2.0545852,1000.0
-242500.0,-732500.0,6.194872,1000.0
-237500.0,-732500.0,10.453503,1000.0
-232500.0,-732500.0,13.925,1000.0
-227500.0,-732500.0,16.068647,1000.0
-222500.0,-732500.0,17.406023,1000.0
-217500.0,-732500.0,18.211805,1000.0
-212500.0,-732500.0,19.131376,1000.0
-207500.0,-732500.0,19.53275,1000.0
-202500.0,-732500.0,19.135422,1000.0
-197500.0,-732500.0,18.25081,1000.0
-192500.0,-732500.0,16.972755,1000.0
-187500.0,-732500.0,15.178105,1000.0
-182500.0,-732500.0,12.808677,1000.0
-177500.0,-732500.0,10.483239,1000.0
-172500.0,-732500.0,8.923786,1000.0
-167500.0,-732500.0,8.201407,1000.0
-162500.0,-732500.0,7.6347375,1000.0
-157500.0,-732500.0,6.526836,1000.0
-152500.0,-732500.0,4.673743,1000.0
-147500.0,-732500.0,2.2284214,1000.0
-142500.0,-732500.0,-0.3420679,1000.0
-137500.0,-732500.0,-2.3645878,1000.0
-132500.0,-732500.0,-3.5140538,1000.0
-127500.0,-732500.0,-4.0656295,1000.0
-122500.0,-732500.0,-4.4690976,1000.0
-117500.0,-732500.0,-4.8930755,1000.0
-112500.0,-732500.0,-5.1444016,1000.0
-107500.0,-732500.0,-4.9192624,1000.0
-102500.0,-732500.0,-4.21736,1000.0
-97500.0,-732500.0,-3.4251227,1000.0
-92500.0,-732500.0,-2.9279864,1000.0
-87500.0,-732500.0,-2.870085,1000.0
-82500.0,-732500.0,-3.420345,1000.0
-77500.0,-732500.0,-5.05996,1000.0
-72500.0,-732500.0,-8.107748,1000.0
-67500.0,-732500.0,-11.762183,1000.0
-62500.0,-732500.0,-14.390326,1000.0
-57500.0,-732500.0,-15.393377,1000.0
-52500.0,-732500.0,-15.809554,1000.0
-47500.0,-732500.0,-16.315132,1000.0
-42500.0,-732500.0,-15.925065,1000.0
-37500.0,-732500.0,-14.109563,1000.0
-32500.0,-732500.0,-11.552933,1000.0
-27500.0,-732500.0,-9.211129,1000.0
-22500.0,-732500.0,-7.4156446,1000.0
-17500.0,-732500.0,-6.0836415,1000.0
-12500.0,-732500.0,-5.4209623,1000.0
-7500.0,-732500.0,-5.5153356,1000.0
-2500.0,-732500.0,-6.5339594,1000.0
2500.0,-732500.0,-7.995066,1000.0
7500.0,-732500.0,-9.011434,1000.0
12500.0,-732500.0,-9.313848,1000.0
17500.0,-732500.0,-8.637204,1000.0
22500.0,-732500.0,-7.18688,1000.0
27500.0,-732500.0,-5.536201,1000.0
32500.0,-732500.0,-4.021526,1000.0
37500.0,-732500.0,-2.7376676,1000.0
42500.0,-732500.0,-1.4780394,1000.0
47500.0,-732500.0,-0.3915434,1000.0
52500.0,-732500.0,0.25887448,1000.0
57500.0,-732500.0,0.2664022,1000.0
62500.0,-732500.0,-0.2725851,1000.0
67500.0,-732500.0,-0.9572825,1000.0
72500.0,-732500.0,-1.4666145,1000.0
77500.0,-732500.0,-1.888202,1000.0
82500.0,-732500.0,-2.6403341,1000.0
87500.0,-732500.0,-4.0740933,1000.0
92500.0,-732500.0,-6.1645885,1000.0
97500.0,-732500.0,-8.696076,1000.0
102500.0,-732500.0,-11.505604,1000.0
107500.0,-732500.0,-14.206589,1000.0
112500.0,-732500.0,-16.111128,1000.0
-367500.0,-727500.0,-18.167967,1000.0
-362500.0,-727500.0,-20.665209,1000.0
-357500.0,-727500.0,-23.470257,1000.0
-352500.0,-727500.0,-26.453524,1000.0
-347500.0,-727500.0,-29.197237,1000.0
-342500.0,-727500.0,-31.040375,1000.0
-337500.0,-727500.0,-31.365337,1000.0
-332500.0,-727500.0,-30.455502,1000.0
-327500.0,-727500.0,-29.10191,1000.0
-322500.0,-727500.0,-27.596123,1000.0
-317500.0,-727500.0,-25.96609,1000.0
-312500.0,-727500.0,-24.51217,1000.0
-307500.0,-727500.0,-23.296461,1000.0
-302500.0,-727500.0,-21.82005,1000.0
-297500.0,-727500.0,-19.8809,1000.0
-292500.0,-727500.0,-18.060076,1000.0
-287500.0,-727500.0,-16.764969,1000.0
-282500.0,-727500.0,-15.50491,1000.0
-277500.0,-727500.0,-13.697123,1000.0
-272500.0,-727500.0,-11.412885,1000.0
-267500.0,-727500.0,-8.763582,1000.0
-262500.0,-727500.0,-5.438416,1000.0
-257500.0,-727500.0,-1.3966818,1000.0
-252500.0,-727500.0,2.8146904,1000.0
-247500.0,-727500.0,6.811198,1000.0
-242500.0,-727500.0,10.729843,1000.0
-237500.0,-727500.0,14.53692,1000.0
-232500.0,-727500.0,17.514576,1000.0
-227500.0,-727500.0,18.926815,1000.0
-222500.0,-727500.0,19.071095,1000.0
-217500.0,-727500.0,19.035654,1000.0
-212500.0,-727500.0,19.235638,1000.0
-207500.0,-727500.0,19.06755,1000.0
-202500.0,-727500.0,18.180561,1000.0
-197500.0,-727500.0,16.90568,1000.0
-192500.0,-727500.0,15.355468,1000.0
-187500.0,-727500.0,13.240712,1000.0
-182500.0,-727500.0,10.690664,1000.0
-177500.0,-727500.0,8.49679,1000.0
-172500.0,-727500.0,7.3264365,1000.0
-167500.0,-727500.0,6.956702,1000.0
-162500.0,-727500.0,6.466625,1000.0
-157500.0,-727500.0,5.1038094,1000.0
-152500.0,-727500.0,2.6887553,1000.0
-147500.0,-727500.0,-0.5513929,1000.0
-142500.0,-727500.0,-3.9749367,1000.0
-137500.0,-727500.0,-6.704736,1000.0
-132500.0,-727500.0,-8.337268,1000.0
-127500.0,-727500.0,-9.233264,1000.0
-122500.0,-727500.0,-9.977567,1000.0
-117500.0,-727500.0,-10.788821,1000.0
-112500.0,-727500.0,-11.364964,1000.0
-107500.0,-727500.0,-11.173815,1000.0
-102500.0,-727500.0,-10.078368,1000.0
-97500.0,-727500.0,-8.576179,1000.0
-92500.0,-727500.0,-7.2705364,1000.0
-87500.0,-727500.0,-6.396016,1000.0
-82500.0,-727500.0,-6.054185,1000.0
-77500.0,-727500.0,-6.6969795,1000.0
-72500.0,-727500.0,-8.8261175,1000.0
-67500.0,-727500.0,-11.937484,1000.0
-62500.0,-727500.0,-14.536548,1000.0
-57500.0,-727500.0,-15.86955,1000.0
-52500.0,-727500.0,-16.660355,1000.0
-47500.0,-727500.0,-17.340864,1000.0
-42500.0,-727500.0,-17.00324,1000.0
-37500.0,-727500.0,-14.985356,1000.0
-32500.0,-727500.0,-12.019707,1000.0
-27500.0,-727500.0,-9.185062,1000.0
-22500.0,-727500.0,-6.828824,1000.0
-17500.0,-727500.0,-4.928563,1000.0
-12500.0,-727500.0,-3.779089,1000.0
-7500.0,-727500.0,-3.7964036,1000.0
-2500.0,-727500.0,-4.831019,1000.0
2500.0,-727500.0,-6.091422,1000.0
7500.0,-727500.0,-6.799528,1000.0
12500.0,-727500.0,-6.6327577,1000.0
17500.0,-727500.0,-5.6635494,1000.0
22500.0,-727500.0,-4.2936535,1000.0
27500.0,-727500.0,-3.0493317,1000.0
32500.0,-727500.0,-2.124706,1000.0
37500.0,-727500.0,-1.3257896,1000.0
42500.0,-727500.0,-0.5007715,1000.0
47500.0,-727500.0,0.23307844,1000.0
52500.0,-727500.0,0.6179258,1000.0
57500.0,-727500.0,0.43027455,1000.0
62500.0,-727500.0,-0.34176403,1000.0
67500.0,-727500.0,-1.4185283,1000.0
72500.0,-727500.0,-2.4561455,1000.0
77500.0,-727500.0,-3.4008052,1000.0
82500.0,-727500.0,-4.5455694,1000.0
87500.0,-727500.0,-6.155742,1000.0
92500.0,-727500.0,-8.134417,1000.0
97500.0,-727500.0,-10.446528,1000.0
102500.0,-727500.0,-12.805808,1000.0
107500.0,-727500.0,-15.082355,1000.0
112500.0,-727500.0,-16.6894,1000.0
-367500.0,-722500.0,-26.318316,1000.0
-362500.0,-722500.0,-27.484518,1000.0
-357500.0,-722500.0,-27.710783,1000.0
-352500.0,-722500.0,-28.42065,1000.0
-347500.0,-722500.0,-29.760408,1000.0
-342500.0,-722500.0,-30.77773,1000.0
-337500.0,-722500.0,-30.70949,1000.0
-332500.0,-722500.0,-29.596706,1000.0
-327500.0,-722500.0,-27.775682,1000.0
-322500.0,-722500.0,-25.567547,1000.0
-317500.0,-722500.0,-23.484356,1000.0
-312500.0,-722500.0,-21.954937,1000.0
-307500.0,-722500.0,-20.769009,1000.0
-302500.0,-722500.0,-19.446997,1000.0
-297500.0,-722500.0,-18.063894,1000.0
-292500.0,-722500.0,-16.94969,1000.0
-287500.0,-722500.0,-15.702111,1000.0
-282500.0,-722500.0,-13.4461775,1000.0
-277500.0,-722500.0,-10.132033,1000.0
-272500.0,-722500.0,-6.6210294,1000.0
-267500.0,-722500.0,-3.341731,1000.0
-262500.0,-722500.0,0.16844687,1000.0
-257500.0,-722500.0,4.193312,1000.0
-252500.0,-722500.0,8.258298,1000.0
-247500.0,-722500.0,11.87576,1000.0
-242500.0,-722500.0,15.095741,1000.0
-237500.0,-722500.0,17.940342,1000.0
-232500.0,-722500.0,19.798975,1000.0
-227500.0,-722500.0,20.024986,1000.0
-222500.0,-722500.0,19.08442,1000.0
-217500.0,-722500.0,18.287357,1000.0
-212500.0,-722500.0,18.081995,1000.0
-207500.0,-722500.0,17.69163,1000.0
-202500.0,-722500.0,16.676743,1000.0
-197500.0,-722500.0,15.4107685,1000.0
-192500.0,-722500.0,13.944066,1000.0
-187500.0,-722500.0,11.871054,1000.0
-182500.0,-722500.0,9.436606,1000.0
-177500.0,-722500.0,7.6543307,1000.0
-172500.0,-722500.0,7.074741,1000.0
-167500.0,-722500.0,7.0417585,1000.0
-162500.0,-722500.0,6.357308,1000.0
-157500.0,-722500.0,4.3291693,1000.0
-152500.0,-722500.0,0.9820226,1000.0
-147500.0,-722500.0,-3.2470932,1000.0
-142500.0,-722500.0,-7.546801,1000.0
-137500.0,-722500.0,-10.987189,1000.0
-132500.0,-722500.0,-13.218509,1000.0
-127500.0,-722500.0,-14.634094,1000.0
-122500.0,-722500.0,-15.752329,1000.0
-117500.0,-722500.0,-16.687984,1000.0
-112500.0,-722500.0,-17.12322,1000.0
-107500.0,-722500.0,-16.614918,1000.0
-102500.0,-722500.0,-15.091519,1000.0
-97500.0,-722500.0,-13.007497,1000.0
-92500.0,-722500.0,-10.880767,1000.0
-87500.0,-722500.0,-8.922942,1000.0
-82500.0,-722500.0,-7.3130226,1000.0
-77500.0,-722500.0,-6.6737723,1000.0
-72500.0,-722500.0,-7.750914,1000.0
-67500.0,-722500.0,-10.292525,1000.0
-62500.0,-722500.0,-12.904987,1000.0
-57500.0,-722500.0,-14.650443,1000.0
-52500.0,-722500.0,-15.93416,1000.0
-47500.0,-722500.0,-17.055323,1000.0
-42500.0,-722500.0,-17.18736,1000.0
-37500.0,-722500.0,-15.666116,1000.0
-32500.0,-722500.0,-13.027196,1000.0
-27500.0,-722500.0,-10.228591,1000.0
-22500.0,-722500.0,-7.7560334,1000.0
-17500.0,-722500.0,-5.762509,1000.0
-12500.0,-722500.0,-4.4933643,1000.0
-7500.0,-722500.0,-4.1811514,1000.0
-2500.0,-722500.0,-4.6094947,1000.0
2500.0,-722500.0,-5.079261,1000.0
7500.0,-722500.0,-4.9513054,1000.0
12500.0,-722500.0,-4.0601883,1000.0
17500.0,-722500.0,-2.6696403,1000.0
22500.0,-722500.0,-1.3152684,1000.0
27500.0,-722500.0,-0.47004038,1000.0
32500.0,-722500.0,-0.08927674,1000.0
37500.0,-722500.0,0.2614875,1000.0
42500.0,-722500.0,0.75666404,1000.0
47500.0,-722500.0,1.1354473,1000.0
52500.0,-722500.0,1.1318274,1000.0
57500.0,-722500.0,0.67429143,1000.0
62500.0,-722500.0,-0.27476373,1000.0
67500.0,-722500.0,-1.6973513,1000.0
72500.0,-722500.0,-3.3798687,1000.0
77500.0,-722500.0,-5.092545,1000.0
82500.0,-722500.0,-6.825056,1000.0
87500.0,-722500.0,-8.573109,1000.0
